"Number of threads","time ratio"
1,1.47253
2,3.04545
3,4.46667
4,5.36
5,2.97778
6,3.62162
7,4.1875
8,4.46667
9,4.1875
10,3.52632
11,3.72222
12,3.82857
13,3.52632
14,3.72222
