"Number of threads","time"
1,0.0279412
2,0.03374
3,0.040357
4,0.041394
5,0.0418826
6,0.0434556
7,0.0446437
8,0.0446915
9,0.0545703
10,0.0669342
11,0.072655
12,0.0731976
